time,from,to,amount,priority
2023-01-01 05:45:01,0,2,20,0
2023-01-01 05:45:03,0,6,20,1
2023-01-01 05:45:07,0,3,20,1
2023-01-01 05:45:10,0,5,20,1
2023-01-01 05:45:12,0,4,20,1
2023-01-01 05:45:22,0,5,8,1
2023-01-01 05:45:36,0,5,20,1
2023-01-01 05:45:48,0,2,20,1
2023-01-01 05:45:49,0,1,20,1
2023-01-01 05:45:57,0,6,20,0
2023-01-01 05:46:13,0,1,10,1
2023-01-01 05:46:29,0,5,5,1
2023-01-01 05:46:29,0,2,20,1
2023-01-01 05:46:47,0,6,20,0
2023-01-01 05:46:53,0,3,20,0
2023-01-01 05:46:53,0,3,20,1
2023-01-01 05:46:56,0,6,20,0
2023-01-01 05:46:59,0,1,17,1
2023-01-01 05:47:06,0,6,20,1
2023-01-01 05:47:08,0,1,20,1
2023-01-01 05:47:14,0,2,9,0
2023-01-01 05:47:15,0,5,5,0
2023-01-01 05:47:16,0,3,20,1
2023-01-01 05:47:28,0,2,20,1
2023-01-01 05:47:32,0,6,20,1
2023-01-01 05:47:34,0,6,20,0
2023-01-01 05:47:42,0,5,20,1
2023-01-01 05:47:43,0,5,20,1
2023-01-01 05:47:52,0,6,20,1
2023-01-01 05:48:07,0,4,16,0
2023-01-01 05:48:09,0,4,20,1
2023-01-01 05:48:12,0,1,20,1
2023-01-01 05:48:25,0,4,20,0
2023-01-01 05:48:25,0,1,20,1
2023-01-01 05:48:33,0,6,19,1
2023-01-01 05:48:53,0,2,9,1
2023-01-01 05:49:00,0,4,16,1
2023-01-01 05:49:00,0,5,20,1
2023-01-01 05:49:05,0,6,20,1
2023-01-01 05:49:23,0,4,20,1
2023-01-01 05:49:35,0,1,20,1
2023-01-01 05:49:36,0,3,16,1
2023-01-01 05:49:38,0,5,5,1
2023-01-01 05:49:49,0,1,20,1
2023-01-01 05:49:59,0,4,20,0
2023-01-01 05:50:01,0,3,20,1
2023-01-01 05:50:10,0,1,20,1
2023-01-01 05:50:11,0,2,20,1
2023-01-01 05:50:13,0,6,20,0
2023-01-01 05:50:20,0,2,20,1
2023-01-01 05:50:35,0,3,20,1
2023-01-01 05:50:36,0,2,20,1
2023-01-01 05:50:47,0,3,16,1
2023-01-01 05:50:54,0,1,20,1
2023-01-01 05:50:55,0,2,12,1
2023-01-01 05:51:06,0,2,20,0
2023-01-01 05:51:16,0,2,20,1
2023-01-01 05:51:25,0,3,20,1
2023-01-01 05:51:45,0,1,20,1
2023-01-01 05:51:45,0,1,20,1
2023-01-01 05:52:03,0,3,20,1
2023-01-01 05:52:03,0,4,20,1
2023-01-01 05:52:14,0,3,5,1
2023-01-01 05:52:17,0,1,11,1
2023-01-01 05:52:44,0,4,5,1
2023-01-01 05:52:53,0,2,8,1
2023-01-01 05:52:55,0,2,20,1
2023-01-01 05:53:02,0,4,20,1
2023-01-01 05:53:17,0,1,19,0
2023-01-01 05:53:19,0,5,20,1
2023-01-01 05:53:53,0,6,5,1
2023-01-01 05:54:02,0,4,16,0
2023-01-01 05:54:05,0,5,20,0
2023-01-01 05:54:05,0,2,9,1
2023-01-01 05:54:15,0,6,20,1
2023-01-01 05:54:18,0,1,5,1
2023-01-01 05:54:18,0,2,5,0
2023-01-01 05:54:21,0,5,20,0
2023-01-01 05:54:26,0,3,19,1
2023-01-01 05:54:50,0,3,20,1
2023-01-01 05:54:51,0,1,20,0
2023-01-01 05:54:52,0,1,7,0
2023-01-01 05:55:01,0,3,20,1
2023-01-01 05:55:08,0,3,20,1
2023-01-01 05:55:19,0,1,20,1
2023-01-01 05:55:37,0,6,20,0
2023-01-01 05:55:45,0,3,20,1
2023-01-01 05:55:58,0,3,20,0
2023-01-01 05:56:01,0,2,20,0
2023-01-01 05:56:02,0,1,20,0
2023-01-01 05:56:04,0,2,20,0
2023-01-01 05:56:07,0,3,20,1
2023-01-01 05:56:11,0,5,20,0
2023-01-01 05:56:13,0,3,20,1
2023-01-01 05:56:14,0,6,20,1
2023-01-01 05:56:18,0,3,20,1
2023-01-01 05:56:21,0,4,13,1
2023-01-01 05:56:21,0,3,20,1
2023-01-01 05:56:22,0,5,20,1
2023-01-01 05:56:30,0,2,20,1
2023-01-01 05:56:38,0,3,20,1
2023-01-01 05:56:39,0,1,20,1
2023-01-01 05:56:41,0,4,18,1
2023-01-01 05:56:42,0,6,5,1
2023-01-01 05:56:47,0,6,20,1
2023-01-01 05:56:47,0,4,8,1
2023-01-01 05:56:51,0,3,20,1
2023-01-01 05:57:01,0,3,20,1
2023-01-01 05:57:08,0,5,20,1
2023-01-01 05:57:22,0,4,20,1
2023-01-01 05:57:30,0,3,20,1
2023-01-01 05:57:36,0,6,18,1
2023-01-01 05:57:39,0,4,20,1
2023-01-01 05:57:41,0,5,20,1
2023-01-01 05:57:41,0,3,18,1
2023-01-01 05:57:50,0,6,20,1
2023-01-01 05:57:51,0,1,5,1
2023-01-01 05:57:52,0,6,20,1
2023-01-01 05:57:58,0,6,20,1
2023-01-01 05:58:14,0,3,20,1
2023-01-01 05:58:17,0,6,20,1
2023-01-01 05:58:19,0,5,20,1
2023-01-01 05:58:21,0,1,13,1
2023-01-01 05:58:24,0,4,5,1
2023-01-01 05:58:30,0,1,20,1
2023-01-01 05:58:33,0,5,5,1
2023-01-01 05:58:40,0,4,5,1
2023-01-01 05:58:43,0,6,20,1
2023-01-01 05:58:46,0,2,5,1
2023-01-01 05:58:48,0,3,20,0
2023-01-01 05:58:52,0,4,20,0
2023-01-01 05:58:58,0,4,20,1
2023-01-01 05:59:04,0,3,20,0
2023-01-01 05:59:06,0,3,20,1
2023-01-01 05:59:11,0,3,18,1
2023-01-01 05:59:11,0,5,20,0
2023-01-01 05:59:31,0,3,16,0
2023-01-01 05:59:32,0,1,20,1
2023-01-01 05:59:34,0,2,20,1
2023-01-01 05:59:36,0,1,5,1
2023-01-01 05:59:37,0,6,20,1
2023-01-01 05:59:47,0,6,20,0
2023-01-01 06:00:13,0,5,20,0
2023-01-01 06:00:23,0,4,5,1
2023-01-01 06:00:29,0,3,20,0
2023-01-01 06:00:49,0,3,5,1
2023-01-01 06:01:03,0,6,7,0
2023-01-01 06:01:08,0,1,20,1
2023-01-01 06:01:21,0,3,20,1
2023-01-01 06:01:31,0,5,20,1
2023-01-01 06:01:52,0,6,5,1
2023-01-01 06:01:59,0,4,20,1
2023-01-01 06:02:08,0,2,18,1
2023-01-01 06:02:17,0,1,20,1
2023-01-01 06:02:23,0,1,20,0
2023-01-01 06:02:29,0,6,20,1
2023-01-01 06:02:31,0,1,20,1
2023-01-01 06:02:35,0,4,10,1
2023-01-01 06:02:41,0,5,17,1
2023-01-01 06:02:43,0,3,20,1
2023-01-01 06:02:48,0,6,5,0
2023-01-01 06:02:52,0,6,20,1
2023-01-01 06:02:52,0,5,20,0
2023-01-01 06:02:53,0,1,20,1
2023-01-01 06:02:54,0,2,20,1
2023-01-01 06:02:55,0,5,20,1
2023-01-01 06:03:05,0,5,20,1
2023-01-01 06:03:17,0,5,20,1
2023-01-01 06:03:21,0,6,20,1
2023-01-01 06:03:22,0,4,20,1
2023-01-01 06:03:24,0,6,20,1
2023-01-01 06:03:51,0,4,20,1
2023-01-01 06:03:52,0,2,20,1
2023-01-01 06:03:55,0,2,20,1
2023-01-01 06:03:55,0,1,20,0
2023-01-01 06:04:04,0,6,20,1
2023-01-01 06:04:09,0,5,20,1
2023-01-01 06:04:09,0,3,18,1
2023-01-01 06:04:23,0,3,20,0
2023-01-01 06:04:24,0,1,20,1
2023-01-01 06:04:28,0,6,20,1
2023-01-01 06:04:31,0,1,20,1
2023-01-01 06:04:45,0,5,20,1
2023-01-01 06:04:46,0,1,20,1
2023-01-01 06:04:56,0,4,20,1
2023-01-01 06:05:03,0,3,20,1
2023-01-01 06:05:12,0,1,20,1
2023-01-01 06:05:13,0,1,5,0
2023-01-01 06:05:27,0,1,20,1
2023-01-01 06:05:34,0,5,20,0
2023-01-01 06:05:44,0,5,14,1
2023-01-01 06:05:45,0,3,20,0
2023-01-01 06:05:48,0,2,20,1
2023-01-01 06:05:50,0,5,20,1
2023-01-01 06:05:57,0,1,20,1
2023-01-01 06:05:57,0,1,20,1
2023-01-01 06:05:59,0,2,20,1
2023-01-01 06:06:02,0,1,20,1
2023-01-01 06:06:05,0,5,20,1
2023-01-01 06:06:07,0,2,20,1
2023-01-01 06:06:07,0,4,20,1
2023-01-01 06:06:08,0,1,20,0
2023-01-01 06:06:20,0,1,20,0
2023-01-01 06:06:22,0,4,20,0
2023-01-01 06:06:28,0,3,20,1
2023-01-01 06:06:32,0,4,20,0
2023-01-01 06:06:42,0,1,20,1
2023-01-01 06:06:46,0,1,20,1
2023-01-01 06:06:48,0,1,20,1
2023-01-01 06:06:48,0,5,20,1
2023-01-01 06:06:50,0,5,20,0
2023-01-01 06:06:52,0,6,8,1
2023-01-01 06:07:00,0,2,20,1
2023-01-01 06:07:04,0,5,20,1
2023-01-01 06:07:10,0,6,20,0
2023-01-01 06:07:16,0,3,20,0
2023-01-01 06:07:27,0,1,20,1
2023-01-01 06:07:34,0,5,20,1
2023-01-01 06:07:40,0,4,16,1
2023-01-01 06:07:45,0,2,20,1
2023-01-01 06:07:58,0,4,20,1
2023-01-01 06:08:13,0,4,9,0
2023-01-01 06:08:24,0,6,16,1
2023-01-01 06:08:30,0,5,20,0
2023-01-01 06:08:38,0,5,20,1
2023-01-01 06:08:43,0,1,20,1
2023-01-01 06:08:44,0,2,5,1
2023-01-01 06:08:50,0,4,20,0
2023-01-01 06:08:51,0,3,20,1
2023-01-01 06:08:54,0,3,20,0
2023-01-01 06:09:02,0,6,20,1
2023-01-01 06:09:04,0,6,5,0
2023-01-01 06:09:09,0,1,14,0
2023-01-01 06:09:10,0,1,20,1
2023-01-01 06:09:16,0,6,20,0
2023-01-01 06:09:37,0,3,20,1
2023-01-01 06:09:38,0,6,20,0
2023-01-01 06:09:41,0,1,20,1
2023-01-01 06:09:42,0,4,20,1
2023-01-01 06:09:58,0,5,20,1
2023-01-01 06:10:03,0,2,20,1
2023-01-01 06:10:12,0,2,17,1
2023-01-01 06:10:22,0,5,18,1
2023-01-01 06:10:26,0,3,20,1
2023-01-01 06:10:43,0,4,20,1
2023-01-01 06:10:52,0,1,20,1
2023-01-01 06:10:52,0,6,20,0
2023-01-01 06:10:53,0,1,20,1
2023-01-01 06:10:55,0,4,20,1
2023-01-01 06:11:04,0,2,20,1
2023-01-01 06:11:04,0,5,20,0
2023-01-01 06:11:33,0,3,5,1
2023-01-01 06:11:40,0,3,5,1
2023-01-01 06:11:41,0,3,20,1
2023-01-01 06:11:44,0,6,20,1
2023-01-01 06:11:45,0,6,5,1
2023-01-01 06:11:45,0,2,20,0
2023-01-01 06:11:48,0,1,20,1
2023-01-01 06:12:00,0,3,11,0
2023-01-01 06:12:11,0,5,20,1
2023-01-01 06:12:18,0,5,16,1
2023-01-01 06:12:22,0,6,9,1
2023-01-01 06:12:24,0,2,20,1
2023-01-01 06:12:33,0,1,9,1
2023-01-01 06:12:39,0,6,20,1
2023-01-01 06:12:40,0,5,20,0
2023-01-01 06:12:41,0,2,20,1
2023-01-01 06:12:42,0,2,20,1
2023-01-01 06:12:49,0,5,5,0
2023-01-01 06:12:53,0,4,20,1
2023-01-01 06:13:01,0,2,20,1
2023-01-01 06:13:19,0,4,20,1
2023-01-01 06:13:30,0,1,5,1
2023-01-01 06:13:36,0,5,20,1
2023-01-01 06:13:38,0,2,20,1
2023-01-01 06:13:39,0,1,20,1
2023-01-01 06:13:41,0,5,20,1
2023-01-01 06:13:49,0,1,20,1
2023-01-01 06:13:49,0,4,9,1
2023-01-01 06:13:54,0,5,20,0
2023-01-01 06:13:58,0,5,20,1
2023-01-01 06:14:04,0,6,20,1
2023-01-01 06:14:04,0,3,8,1
2023-01-01 06:14:09,0,6,20,1
2023-01-01 06:14:12,0,4,20,1
2023-01-01 06:14:16,0,6,20,0
2023-01-01 06:14:16,0,4,20,0
2023-01-01 06:14:17,0,3,5,0
2023-01-01 06:14:28,0,4,6,0
2023-01-01 06:14:31,0,1,9,1
2023-01-01 06:14:32,0,6,20,1
2023-01-01 06:14:35,0,2,20,0
2023-01-01 06:14:58,0,2,5,1
2023-01-01 06:15:05,0,1,20,1
2023-01-01 06:15:18,0,1,20,1
2023-01-01 06:15:22,0,2,20,1
2023-01-01 06:15:23,0,1,20,1
2023-01-01 06:15:40,0,1,20,1
2023-01-01 06:15:52,0,5,20,0
2023-01-01 06:15:55,0,1,20,1
2023-01-01 06:16:02,0,5,20,1
2023-01-01 06:16:11,0,2,7,0
2023-01-01 06:16:24,0,4,5,1
2023-01-01 06:16:25,0,4,5,1
2023-01-01 06:16:40,0,5,20,1
2023-01-01 06:16:52,0,3,20,0
2023-01-01 06:17:05,0,2,15,1
2023-01-01 06:17:09,0,4,5,1
2023-01-01 06:17:19,0,2,20,1
2023-01-01 06:17:24,0,2,20,0
2023-01-01 06:17:36,0,3,20,1
2023-01-01 06:17:45,0,4,20,1
2023-01-01 06:17:48,0,5,20,1
2023-01-01 06:17:48,0,3,15,1
2023-01-01 06:17:54,0,3,20,1
2023-01-01 06:18:03,0,1,20,1
2023-01-01 06:18:04,0,5,20,1
2023-01-01 06:18:04,0,2,20,1
2023-01-01 06:18:06,0,2,20,1
2023-01-01 06:18:19,0,2,19,0
2023-01-01 06:18:41,0,2,14,1
2023-01-01 06:18:45,0,5,20,1
2023-01-01 06:18:46,0,3,20,1
2023-01-01 06:18:59,0,4,20,1
2023-01-01 06:19:07,0,1,20,1
2023-01-01 06:19:16,0,4,20,1
2023-01-01 06:19:19,0,1,18,1
2023-01-01 06:19:32,0,1,20,1
2023-01-01 06:19:33,0,6,6,1
2023-01-01 06:19:39,0,4,20,0
2023-01-01 06:19:42,0,1,20,0
2023-01-01 06:19:44,0,2,20,1
2023-01-01 06:19:48,0,3,20,1
2023-01-01 06:20:00,0,6,5,1
2023-01-01 06:20:05,0,6,6,1
2023-01-01 06:20:09,0,2,20,1
2023-01-01 06:20:11,0,6,17,1
2023-01-01 06:20:18,0,6,20,0
2023-01-01 06:20:20,0,1,20,1
2023-01-01 06:20:22,0,1,5,1
2023-01-01 06:20:23,0,6,5,1
2023-01-01 06:20:36,0,4,18,1
2023-01-01 06:20:41,0,6,16,1
2023-01-01 06:20:48,0,1,20,1
2023-01-01 06:20:50,0,5,20,1
2023-01-01 06:20:52,0,2,8,1
2023-01-01 06:20:53,0,1,20,1
2023-01-01 06:20:59,0,1,20,1
2023-01-01 06:21:03,0,3,20,1
2023-01-01 06:21:44,0,3,20,1
2023-01-01 06:21:47,0,2,20,1
2023-01-01 06:21:48,0,3,20,1
2023-01-01 06:21:54,0,4,8,0
2023-01-01 06:21:55,0,3,8,1
2023-01-01 06:22:07,0,2,20,1
2023-01-01 06:22:08,0,2,20,1
2023-01-01 06:22:20,0,3,19,1
2023-01-01 06:22:20,0,6,20,0
2023-01-01 06:22:21,0,6,20,1
2023-01-01 06:22:38,0,2,20,1
2023-01-01 06:22:41,0,5,20,1
2023-01-01 06:22:42,0,1,20,1
2023-01-01 06:22:48,0,4,20,1
2023-01-01 06:22:50,0,5,18,0
2023-01-01 06:22:50,0,3,20,1
2023-01-01 06:22:51,0,4,20,0
2023-01-01 06:22:59,0,6,5,0
2023-01-01 06:23:01,0,3,20,1
2023-01-01 06:23:05,0,4,20,1
2023-01-01 06:23:11,0,5,20,1
2023-01-01 06:23:13,0,4,20,1
2023-01-01 06:23:34,0,6,20,1
2023-01-01 06:23:53,0,6,20,1
2023-01-01 06:24:00,0,6,19,1
2023-01-01 06:24:10,0,5,20,1
2023-01-01 06:24:16,0,3,5,1
2023-01-01 06:24:18,0,6,20,1
2023-01-01 06:24:20,0,1,20,1
2023-01-01 06:24:22,0,6,6,1
2023-01-01 06:24:23,0,3,5,1
2023-01-01 06:24:25,0,5,20,1
2023-01-01 06:24:26,0,2,20,0
2023-01-01 06:24:33,0,4,20,1
2023-01-01 06:24:44,0,4,20,1
2023-01-01 06:24:46,0,6,20,1
2023-01-01 06:24:48,0,6,16,1
2023-01-01 06:24:59,0,1,20,1
2023-01-01 06:24:59,0,2,20,1
2023-01-01 06:25:09,0,2,20,1
2023-01-01 06:25:09,0,2,20,1
2023-01-01 06:25:11,0,3,20,1
2023-01-01 06:25:14,0,2,20,1
2023-01-01 06:25:25,0,5,20,1
2023-01-01 06:25:28,0,3,16,1
2023-01-01 06:25:32,0,6,20,0
2023-01-01 06:25:36,0,3,20,0
2023-01-01 06:25:45,0,3,20,1
2023-01-01 06:25:51,0,1,20,1
2023-01-01 06:25:56,0,4,17,0
2023-01-01 06:25:56,0,2,9,0
2023-01-01 06:26:16,0,2,5,1
2023-01-01 06:26:28,0,3,20,1
2023-01-01 06:26:28,0,6,6,1
2023-01-01 06:26:41,0,6,20,0
2023-01-01 06:26:47,0,6,5,0
2023-01-01 06:26:52,0,6,20,1
2023-01-01 06:26:58,0,2,20,1
2023-01-01 06:26:59,0,2,20,1
2023-01-01 06:27:00,0,3,20,1
2023-01-01 06:27:09,0,6,20,1
2023-01-01 06:27:20,0,1,16,1
2023-01-01 06:27:27,0,5,20,1
2023-01-01 06:27:35,0,4,20,1
2023-01-01 06:27:42,0,6,20,1
2023-01-01 06:27:47,0,6,5,1
2023-01-01 06:27:57,0,1,20,0
2023-01-01 06:28:02,0,2,16,0
2023-01-01 06:28:04,0,3,20,1
2023-01-01 06:28:13,0,1,20,1
2023-01-01 06:28:15,0,6,20,0
2023-01-01 06:28:20,0,5,20,0
2023-01-01 06:28:29,0,5,20,1
2023-01-01 06:28:38,0,5,20,0
2023-01-01 06:28:41,0,1,20,1
2023-01-01 06:28:50,0,4,5,1
2023-01-01 06:29:01,0,4,20,1
2023-01-01 06:29:19,0,2,16,1
2023-01-01 06:29:21,0,1,20,1
2023-01-01 06:29:21,0,1,20,0
2023-01-01 06:29:30,0,2,8,1
2023-01-01 06:29:38,0,6,20,1
2023-01-01 06:29:49,0,4,5,0
2023-01-01 06:29:54,0,2,20,1
2023-01-01 06:30:00,0,3,5,0
2023-01-01 06:30:20,0,4,20,1
2023-01-01 06:30:22,0,3,14,0
2023-01-01 06:30:22,0,3,20,1
2023-01-01 06:30:26,0,2,20,0
2023-01-01 06:30:26,0,6,20,0
2023-01-01 06:30:35,0,5,20,0
2023-01-01 06:30:39,0,4,20,1
2023-01-01 06:30:45,0,5,20,1
2023-01-01 06:30:47,0,4,5,1
2023-01-01 06:30:58,0,1,20,1
2023-01-01 06:31:02,0,2,20,1
2023-01-01 06:31:07,0,5,5,1
2023-01-01 06:31:08,0,2,20,0
2023-01-01 06:31:20,0,4,12,1
2023-01-01 06:31:23,0,2,8,1
2023-01-01 06:31:26,0,5,20,1
2023-01-01 06:31:34,0,4,15,1
2023-01-01 06:31:34,0,5,20,1
2023-01-01 06:32:15,0,6,20,1
2023-01-01 06:32:18,0,3,20,1
2023-01-01 06:32:21,0,4,5,1
2023-01-01 06:32:26,0,1,20,1
2023-01-01 06:32:32,0,3,20,0
2023-01-01 06:32:40,0,4,20,1
2023-01-01 06:32:42,0,6,5,1
2023-01-01 06:32:55,0,2,20,1
2023-01-01 06:33:00,0,5,11,1
2023-01-01 06:33:03,0,5,12,1
2023-01-01 06:33:16,0,2,20,1
2023-01-01 06:33:19,0,2,5,0
2023-01-01 06:33:21,0,5,20,0
2023-01-01 06:33:36,0,1,13,1
2023-01-01 06:33:39,0,4,20,1
2023-01-01 06:33:41,0,6,20,0
2023-01-01 06:33:46,0,4,8,1
2023-01-01 06:33:50,0,2,7,0
2023-01-01 06:34:01,0,3,20,1
2023-01-01 06:34:06,0,1,20,1
2023-01-01 06:34:11,0,1,20,0
2023-01-01 06:34:14,0,6,20,1
2023-01-01 06:34:15,0,1,20,1
2023-01-01 06:34:16,0,3,20,1
2023-01-01 06:34:17,0,2,20,1
2023-01-01 06:34:29,0,3,20,0
2023-01-01 06:34:37,0,3,15,0
2023-01-01 06:34:54,0,1,20,1
2023-01-01 06:35:00,0,3,16,0
2023-01-01 06:35:07,0,1,20,1
2023-01-01 06:35:07,0,3,13,1
2023-01-01 06:35:25,0,5,20,1
2023-01-01 06:35:26,0,5,20,1
2023-01-01 06:36:03,0,3,5,1
2023-01-01 06:36:04,0,5,20,1
